event_id	ME	chrom	strand	start	end	length	length_bin	annotation_status	gene_id	gene_name	transcript_id	upstream_exon	downstream_exon	motif	profile	psi_A	psi_B	psi_C	included_template_sha256	skipped_template_sha256	source_table_row
ME066	chr1_-_132593350_132593365	chr1	-	132593350	132593365	15	13-18	annotated	ENSMUSG00000026442	Nfasc	ENSMUST00000094569.10	chr1:132595483-132595657:-	chr1:132588073-132588310:-	AGGT	stable_high	0.75	0.75	0.75	08826f2264f8bb0708dd948a492311a978543b260be829e824aae2990feffce3	7d8d27c7f9a3a1717e376c70418e1899d6eefcfc69b78dc37201f9279af47765	915
ME067	chr1_-_170969473_170969494	chr1	-	170969473	170969494	21	19-24	annotated	ENSMUSG00000026656	Fcgr2b	ENSMUST00000027966.13	chr1:170975900-170976127:-	chr1:170967979-170968234:-	AGGT	stable_high	0.75	0.75	0.75	3382b365d886edc5dd71b273ddf450962e609ccb55824c2aba1ba26e009fa850	d6c192a512a555f415b1b2a8977e64b8339b52814d10e37a7f12180188d22b49	934
ME068	chr1_-_182482535_182482547	chr1	-	182482535	182482547	12	7-12	annotated	ENSMUSG00000026509	Capn2	ENSMUST00000068505.9	chr1:182484202-182484372:-	chr1:182481446-182481658:-	AGGT	stable_high	0.75	0.75	0.75	ff842954b8e172b91fb113de8b96fbe7468d3a95d8c038fde4d80cfe20dd400f	4ddae024a89f87befe23cc8aa377c7b3594ea6e20014dc95ea239a1427b99c93	941
ME069	chr2_+_120495235_120495247	chr2	+	120495235	120495247	12	7-12	annotated	ENSMUSG00000118623	Gm52968	ENSMUST00000124129.7	chr2:120494771-120494941:+	chr2:120495401-120495754:+	AGGT	stable_high	0.75	0.75	0.75	4f4a0ea14c25a37d0c9ad45a84e95af165b4cba91893dab034bca11e62992524	95d0c614566e09d4529a3047f5ced20abf9c4c193b638f1843f6ff354cd67a6a	988
ME070	chr3_-_55994047_55994056	chr3	-	55994047	55994056	9	7-12	annotated	ENSMUSG00000027799	Nbea	ENSMUST00000029374.7	chr3:56000486-56000640:-	chr3:55992333-55992514:-	AGGT	stable_high	0.75	0.75	0.75	3802bf4c7e586ffcfc5a8b32187e3d7d23d580da92aa05c8caefd7aae360b3b2	811f366067a94aebea92724a93027961fa6e3812d7c69bc9313ce603d28099f0	1215
ME071	chr4_-_123368820_123368835	chr4	-	123368820	123368835	15	13-18	annotated	ENSMUSG00000028649	Macf1	ENSMUST00000154824.7	chr4:123369804-123369968:-	chr4:123367874-123368037:-	AGGT	stable_high	0.75	0.75	0.75	e5c769d417a1a6e19b23b39280f36a5564932cb659a5095258c22fceb045aefe	b7439161a1014d4a0a47bd9b8b8c7cfacacc6193a6e02facd2450ddf0a41fabc	1311
ME072	chr7_-_127929556_127929574	chr7	-	127929556	127929574	18	13-18	annotated	ENSMUSG00000030800	Prss8	ENSMUST00000032988.9	chr7:127929797-127930104:-	chr7:127927808-127927971:-	AGGT	stable_high	0.75	0.75	0.75	8fba07d6bd91b8d7ce086bb325b583052da3fefb4883090830aa00f544899c6a	4d94efdecc75214a8ca97198daed154c60633f1fdf490285dad595c8ccaf3c64	1667
ME073	chr7_-_98099473_98099491	chr7	-	98099473	98099491	18	13-18	annotated	ENSMUSG00000030761	Myo7a	ENSMUST00000107122.7	chr7:98102549-98102702:-	chr7:98098186-98098371:-	AGGT	stable_high	0.75	0.75	0.75	f2ea85d4b1ec4598e6c4922a5961f6a961946cacb4aa482836c69fd47cc64d37	44affa411efca33e04c3e16be5a56d20e6e65fe05fc45cf842dc7ce8ffdc1468	1721
ME074	chr9_+_110545299_110545315	chr9	+	110545299	110545315	16	13-18	annotated	ENSMUSG00000044791	Setd2	ENSMUST00000153838.7	chr9:110532596-110532752:+	chr9:110547208-110551494:+	AGGT	stable_high	0.75	0.75	0.75	d3e6da1d15f4cb69580bb282b2398856cfa28b0d2813d3c020651ff4355585a3	dad6f0d6d4edd6c8803f3c2850325b484b39e18b060b9a68c469572915d742fa	1822
ME075	chr9_+_66717559_66717580	chr9	+	66717559	66717580	21	19-24	annotated	ENSMUSG00000032373	Car12	ENSMUST00000071889.12	chr9:66713685-66713933:+	chr9:66746469-66746649:+	AGGT	stable_high	0.75	0.75	0.75	071ab00fadad79af7f28f0997585b61e46a629f2009709a6e8884c77d5110be5	a609e1f32324076b07992bdccebafc3e1b7f7811b0b222c68ce9f51c4781a091	1863
ME076	chr9_-_51076321_51076345	chr9	-	51076321	51076345	24	19-24	annotated	ENSMUSG00000060594	Layn	ENSMUST00000217212.1	chr9:51076885-51077066:-	chr9:51073847-51074145:-	AGGT	stable_high	0.75	0.75	0.75	b6ea62e95465e2e95b41a510f6603e5bc505331b9599bc7d2d2a77058e66cadf	21a343555148f57f58f7eac455b386ad844a119fe84bdb69bb7b6e75e2ee442a	1924
ME077	chr10_-_95483067_95483078	chr10	-	95483067	95483078	11	7-12	non_annotated	ENSMUSG00000062981	Mrpl42	ENSMUST00000219019.1	chr10:95490245-95490412:-	chr10:95480804-95480977:-	AGGT	stable_high	0.75	0.75	0.75	a36bcea7fe68b90aafff752968c5e38c74ed38e4c8d3818369434ada3dec9cf9	60c1c3493a8c43f9f7c3c1d5abbeb78dc9e5dd9c66e3d9a0d502db503cc30929	140
ME078	chr16_-_10532909_10532935	chr16	-	10532909	10532935	26	25-27	non_annotated	ENSMUSG00000038055	Dexi	ENSMUST00000038281.5	chr16:10542271-10543054:-	chr16:10530206-10530812:-	AGGT	stable_high	0.75	0.75	0.75	a16186244042cf98f93ba42bdcc65f1e5d31244efffeeb5c93623017015ce82f	eef443ba912d9b2d8964bbdfe9d2f88d40d4441b833c15ba3085dd1f8a2aef00	608
ME079	chr2_+_148672980_148672990	chr2	+	148672980	148672990	10	7-12	non_annotated	ENSMUSG00000036992	Nxt1	ENSMUST00000047177.3	chr2:148672625-148672835:+	chr2:148675281-148676027:+	AGGT	stable_high	0.75	0.75	0.75	5e9a54d4c4e44f30e15396c891cd7c1444f3fcae23c563e58eb905793ef196b7	3b9c9f23246f274beee5f7650b9c3bdc1dba0cf36f4dd72ac1215d223107a006	999
ME080	chr2_-_109245697_109245706	chr2	-	109245697	109245706	9	7-12	non_annotated	ENSMUSG00000057234	Mettl15	ENSMUST00000138533.7	chr2:109274388-109274675:-	chr2:109240175-109240416:-	AGGT	stable_high	0.75	0.75	0.75	9c041a09facb72d0b7b797aabf2068f2336d81000a4cda244a92c39d8fc69b2b	e42acc588127fd3dcfa2a528ad3bb6d7ee77ed677386101dc919c086b77d7e2e	1061
ME081	chr10_+_74626146_74626155	chr10	+	74626146	74626155	9	7-12	annotated	ENSMUSG00000052613	Pcdh15	ENSMUST00000193174.5	chr10:74624204-74624423:+	chr10:74626686-74626842:+	AGGT	stable_medium	0.55	0.55	0.55	1f73f11759e368e917bd99087229128bc5a657562c4fed95e4b89bf2293029f6	63351ec9bba9a7dc573e8882ac840feedef55d549bb877cfcad5ac30a45a8153	44
ME082	chr10_-_13255309_13255321	chr10	-	13255309	13255321	12	7-12	annotated	ENSMUSG00000062866	Phactr2	ENSMUST00000105545.11	chr10:13261765-13261924:-	chr10:13253341-13253879:-	AGGT	stable_medium	0.55	0.55	0.55	5d1092c9cc95356151a893610cd45a58bcb11852024225012b240fd9c37ae01a	b657e71467be74d98fc467d4518fbf8d09b263827eb4770e25c2b431ec00569f	82
ME083	chr11_+_54651748_54651763	chr11	+	54651748	54651763	15	13-18	annotated	ENSMUSG00000037533	Rapgef6	ENSMUST00000207429.1	chr11:54649181-54649339:+	chr11:54657245-54657486:+	AGGT	stable_medium	0.55	0.55	0.55	37fbf753d875bc718399b1be05ca4756ea362827771e6ad241f9bcb8fab35f8a	80516b6c20a39885df25c08deafceaae00e2ab17b969354afb68ae35490cb186	179
ME084	chr11_-_106714901_106714928	chr11	-	106714901	106714928	27	25-27	annotated	ENSMUSG00000020717	Pecam1	ENSMUST00000103069.9	chr11:106715018-106715265:-	chr11:106699591-106699885:-	AGGT	stable_medium	0.55	0.55	0.55	97ea6bef318b1a92bc78e68c1c48f7aae34290c1e846f1d3a288e916e57e3cdf	194bac45b46dc237454cdab4f2fba77da6abad865e9b583aaf87565ca13b9a39	226
ME085	chr14_-_30922819_30922840	chr14	-	30922819	30922840	21	19-24	annotated	ENSMUSG00000006522	Itih3	ENSMUST00000006697.16	chr14:30923456-30923760:-	chr14:30921869-30922036:-	AGGT	stable_medium	0.55	0.55	0.55	096046a3a70f5f559c69315993a61838450c1c28bb5eaee30ae8cc01175ee2a1	9637d6b14d0d8a3580254648a9b048d2e7f192cc9804d9018a378fd55b62bf9e	474
ME086	chr17_-_24184380_24184398	chr17	-	24184380	24184398	18	13-18	annotated	ENSMUSG00000036473	Tbc1d24	ENSMUST00000097376.9	chr17:24185203-24186287:-	chr17:24183693-24183852:-	AGGT	stable_medium	0.55	0.55	0.55	ace0440456486e9699356e7458ba61e41344fe26fb35c880323b1e175970fd9a	0691c55492dcdaddbe46264f2d5f997e05976070a4043e39a9ae62eacb1fb6c0	699
ME087	chr17_-_79850886_79850901	chr17	-	79850886	79850901	15	13-18	annotated	ENSMUSG00000059811	Atl2	ENSMUST00000222193.1	chr17:79852524-79852956:-	chr17:79849318-79850793:-	AGGT	stable_medium	0.55	0.55	0.55	99bd6a65b7f2849f8ec8056a380ff859fdf0a2051268b84048eeb9af79cf1597	becf77f7e90f9037506eda3a85623defecaf4b441ecc10e213d1b05706c48773	724
ME088	chr17_-_90701987_90702011	chr17	-	90701987	90702011	24	19-24	annotated	ENSMUSG00000024109	Nrxn1	ENSMUST00000160844.9	chr17:90704065-90704367:-	chr17:90700743-90700905:-	AGGT	stable_medium	0.55	0.55	0.55	e053b48da6e3de78e19ea5e4e6a87fe0fa6e17e6eac0f9464ce2c7142e63e255	f4df02b2a0f39f5c0e706fe9391011842d8115fbc27a0589e5f9b6b21d23b222	731
ME089	chr19_+_5638431_5638458	chr19	+	5638431	5638458	27	25-27	annotated	ENSMUSG00000024927	Rela	ENSMUST00000025867.5	chr19:5637482-5637841:+	chr19:5638550-5638702:+	AGGT	stable_medium	0.55	0.55	0.55	b7bd3d8373e8bb078adb79c13b4eada224a0ba2922d3e132aa7f301b7564376c	f40ca2e95ec11de2329010f4de2bba808c4e1fabc0af34a3ba6ad9bf5057060c	802
ME090	chr1_-_22594092_22594104	chr1	-	22594092	22594104	12	7-12	annotated	ENSMUSG00000041670	Rims1	ENSMUST00000097808.6	chr1:22596370-22596584:-	chr1:22538285-22538623:-	AGGT	stable_medium	0.55	0.55	0.55	7ae30ec5590cce0ecb732aa4a75e01da51eaff7efb74ed4910c55c781d6c92e8	a8d83d41e06f867099c9ae8afb813e69e46c57818804293baeffe5e45195b7fa	950
ME091	chr2_+_91599603_91599627	chr2	+	91599603	91599627	24	19-24	annotated	ENSMUSG00000040549	Ckap5	ENSMUST00000147809.7	chr2:91599205-91599378:+	chr2:91600640-91600814:+	AGGT	stable_medium	0.55	0.55	0.55	ff29163ee83d78f558b0f2657dcf33a3e5fb13bd9fff15f2fad44f693a2e4001	1ba6119be0647753dab6302a89b307d335fd853c6c3d6c3e35004cf6a8a418fd	1051
ME092	chr3_-_86788621_86788634	chr3	-	86788621	86788634	13	13-18	annotated	ENSMUSG00000028078	Dclk2	ENSMUST00000192773.5	chr3:86792068-86793913:-	chr3:86786152-86787412:-	AGGT	stable_medium	0.55	0.55	0.55	1a263c521eac26aaaddf135ec0425b1357e8bd9e0a85a166d2afc0d1402b7e15	25a9845ce735fd89b4c8b8a865cf945721633964b635f74c895596efd8d75e26	1226
ME093	chr3_-_87262178_87262199	chr3	-	87262178	87262199	21	19-24	annotated	ENSMUSG00000015852	Fcrl2	ENSMUST00000090986.10	chr3:87263444-87263599:-	chr3:87259365-87259632:-	AGGT	stable_medium	0.55	0.55	0.55	5fecf4c8d71b9964cfc4d547d6d1de320a4949395f0f8cba60a43086538f690a	5b98f3bd8469a2ab32691cf2af646b86957f1e6ee6a7e1420c8cef8b779071aa	1227
ME094	chr5_+_139226577_139226604	chr5	+	139226577	139226604	27	25-27	annotated	ENSMUSG00000036817	Sun1	ENSMUST00000058716.13	chr5:139225262-139225447:+	chr5:139226705-139226885:+	AGGT	stable_medium	0.55	0.55	0.55	a9ba42ffe167cd4f958d564ba4a190346d95abab1142b9340c9002f83568ee1d	9fc2aa641477e010459ea33544f1415366b1fe93ba55e99a803cc83b1dea0fd9	1371
ME095	chr9_-_37545699_37545717	chr9	-	37545699	37545717	18	13-18	annotated	ENSMUSG00000053310	Nrgn	ENSMUST00000065668.11	chr9:37545947-37546174:-	chr9:37544491-37545331:-	AGGT	stable_medium	0.55	0.55	0.55	11db473328ae3153491c9f1a1aeab2cb809dea51a14023d0db485ae35a1cf15f	c55deece8f9a3fc17d8e1e3ca75ca893a891eae8c363654d3af394b433ea607d	1909
ME096	chr11_-_107090555_107090569	chr11	-	107090555	107090569	14	13-18	non_annotated	ENSMUSG00000040481	Bptf	ENSMUST00000057892.14	chr11:107095715-107095925:-	chr11:107082512-107082700:-	AGGT	stable_medium	0.55	0.55	0.55	308dd97bbf05ebded92c005e14d66541e6f25318c95eca3da12b9cb166212b1a	33ce105626d378ff6429c0231934720ab3777213e6d025f1c642c29a0219fa93	227
ME097	chr18_+_40472070_40472078	chr18	+	40472070	40472078	8	7-12	non_annotated	ENSMUSG00000051401	Kctd16	ENSMUST00000236889.1	chr18:40258029-40259192:+	chr18:40530651-40531630:+	AGGT	stable_medium	0.55	0.55	0.55	f7949dc3ff4bf671e9a2056b89d5d7ee0922505f7010023ce25e5dfa10dd11ec	2dd67382b1426102c894a84bfbd578962198502642c25d49f48c53a94c70d0c3	742
ME098	chr18_-_9412666_9412682	chr18	-	9412666	9412682	16	13-18	non_annotated	ENSMUSG00000024286	Ccny	ENSMUST00000234382.1	chr18:9449517-9450154:-	chr18:9386400-9386809:-	AGGT	stable_medium	0.55	0.55	0.55	e33b84279400ca08d02baa6c0b6b8aaf2456e941eb0e9e28927f867f86082886	0237178321e7429000803ae1ef63b712e9c5dc8894a9f28c9ba69e83fb22b3e1	790
ME099	chr8_-_94034758_94034776	chr8	-	94034758	94034776	18	13-18	non_annotated	ENSMUSG00000031754	Nudt21	ENSMUST00000212981.1	chr8:94036625-94037006:-	chr8:94032301-94032502:-	AGGT	stable_medium	0.55	0.55	0.55	889b4e042f1e510c77aeef17f8618beee71dcdcc55f8d85a1730b33949ec731c	0b74b7c874c960a228f135386a5e30846315571713ee1f1e1cbcb1cf8beb13ef	1809
ME100	chr9_+_34784649_34784663	chr9	+	34784649	34784663	14	13-18	non_annotated			ENSMUST00000187182.6	chr9:34488935-34489158:+	chr9:34939111-34939261:+	AGGT	stable_medium	0.55	0.55	0.55	70d8a192fb61ff881b96939707edd7ebd908ac3b2736725d060880699cc22fbb	83b1a2ec0827bc9b2e4f180db9fd9aaf6b0bb6d652bc54be16b1b06eb95e5bb1	1844
